id,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,x1,x2,x3,x4
s001,1,1,1,1,1,1,1,1,1,1,3.304,4.102,5.196,3.787,3.611,5.003,3.126,4.237,3.753,4.811,0,0.696,0.097,-0.318
s002,1,1,1,1,1,1,1,1,1,1,2.906,3.245,4.479,3.256,2.996,3.641,2.709,3.805,2.605,3.781,0,0.696,0.097,1.063
s003,1,1,1,1,1,1,1,1,1,1,3.031,4.043,5.074,4.201,3.797,4.172,3.038,3.861,2.629,3.848,0,0.696,-0.2,1.063
s004,1,1,0,1,1,0,1,1,1,0,3.409,3.901,4.752,3.499,3.271,3.942,3.382,3.692,4.103,4.96,0,-0.064,2.347,1.063
s005,1,1,1,1,1,1,1,1,0,1,2.968,4.024,4.544,3.43,4.253,3.148,2.919,3.632,4.263,4.615,1,0.296,0.855,1.063
s006,1,1,0,0,1,0,1,1,1,0,3.768,4.16,4.351,4.934,4.089,2.834,3.51,3.723,3.669,5.045,0,-0.829,0.855,1.028
s007,1,0,1,1,0,1,1,1,1,1,3.519,3.615,5.076,3.623,2.948,3.78,3.417,4.164,2.634,3.664,1,1.174,-0.676,-1.179
s008,1,1,1,1,1,0,1,1,1,0,2.15,3.257,4.412,3.191,2.946,3.997,2.689,3.354,2.354,3.889,1,0.296,-0.454,-1.447
s009,1,1,1,1,0,1,1,1,0,0,3.933,3.766,4.656,3.601,2.709,3.581,3.065,3.529,3.967,4.526,1,0.296,-0.454,-1.721
s010,0,0,0,0,0,1,1,1,1,0,4.017,4.224,4.771,4.263,3.397,3.938,3.571,4.127,2.326,4.085,0,-1.251,-0.676,-0.318
s011,1,1,1,1,1,1,1,1,1,1,3.127,3.219,5.653,4.155,2.954,3.841,4.198,4.395,3.191,3.949,1,1.174,0.855,1.063
s012,1,1,1,1,1,1,1,1,1,1,3.062,3.804,4.897,4.311,3.826,3.937,3.662,4.168,3.396,4.265,0,-1.251,2.347,1.063
s013,1,1,1,1,1,1,1,1,1,1,3.192,3.568,4.818,4.563,3.233,3.865,2.928,4.744,4.157,4.192,0,-1.251,-0.454,1.063
s014,1,1,1,1,1,1,1,0,1,0,3.206,3.486,4.199,4.732,3.101,3.388,3.774,5.312,2.954,3.778,0,-0.449,1.387,1.063
s015,1,1,0,1,1,1,1,1,0,1,3.202,4.24,4.948,5.02,2.992,3.486,3.995,3.401,2.699,4.319,1,0.296,-0.454,-0.318
s016,1,1,1,1,0,1,1,1,1,1,4.192,3.801,5.154,4.398,3.103,3.307,3.236,4.298,3.896,5.009,1,-0.449,0.097,0.104
s017,1,1,1,1,0,1,1,0,1,0,3.059,4.04,4.841,3.958,3.132,3.884,3.503,4.558,4.076,4.039,0,0.696,-0.2,-0.587
s018,0,0,1,1,1,1,1,1,0,0,3.827,3.272,5.496,4.178,3.009,3.28,2.652,4.419,3.424,3.595,0,-0.829,-0.2,1.063
s019,0,0,0,0,1,0,1,0,0,0,3.214,4.907,4.187,4.202,2.926,1.842,3.305,3.105,2.84,4.14,1,-0.852,0.445,-0.587
s020,1,1,1,1,0,1,1,1,1,0,3.014,4.066,5.641,3.96,3.464,3.808,2.988,4.509,2.692,3.623,0,0.296,-0.2,1.063
s021,0,1,1,1,1,1,1,0,1,1,3.484,4.348,4.828,5.04,3.21,3.693,3.212,3.476,3.656,4.28,0,0.511,1.387,1.063
s022,1,1,1,1,0,1,1,0,1,1,3.004,4.342,4.156,3.861,3.532,3.092,2.863,3.916,4.14,4.222,1,-0.449,-0.2,1.063
s023,1,1,1,1,1,1,1,1,1,1,3.313,4.004,4.881,4.784,4.126,3.292,2.898,3.829,2.682,3.772,1,1.174,2.347,1.063
